Date,Day,High / Low,High / Low,Start Point,End point,ADR Model,Broken/Intact ADR,ODR Model,Broken/Intact ODR,RDR Model,Srart Point with session,End Point with session,Model Combinations
31/03/2022,Thursday,High RDR,Low RDR,Zero Min Green,Max+ Red,DXP,Intact,DX,Broken,UX,RDR Zero Min Green,RDR Max+ Red,DXP - DX - UX
01/04/2022,Friday,High ODR,Low ODR,Min Med Green,Med Max Red,DXP,Broken,DXP,Intact,UXP,ODR Min Med Green,ODR Med Max Red,DXP - DXP - UXP
04/04/2022,Monday,Low ODR,High RDR,Min Med Red,Max+ Green,DXP,Broken,UXP,Intact,UXP,ODR Min Med Red,RDR Max+ Green,DXP - UXP - UXP
05/04/2022,Tuesday,High ODR,Low RDR,Min Med Green,Max+ Red,UXP,Broken,DX,Broken,D,ODR Min Med Green,RDR Max+ Red,UXP - DX - D
06/04/2022,Wednesday,High ODR,Low RDR,Med Max Green,Max+ Red,DXP,Broken,UXP,Broken,D,ODR Med Max Green,RDR Max+ Red,DXP - UXP - D
07/04/2022,Thursday,High ODR,Low RDR,Med Max Green,Max+ Red,DXP,Broken,RX,Broken,D,ODR Med Max Green,RDR Max+ Red,DXP - RX - D
08/04/2022,Friday,Low RDR,High RDR,Min Med Red,Max+ Green,RC,Broken,RX,Broken,D,RDR Min Med Red,RDR Max+ Green,RC - RX - D
11/04/2022,Monday,High ODR,Low ODR,Min Med Green,Med Max Red,UX,Broken,DXP,Broken,DXP,ODR Min Med Green,ODR Med Max Red,UX - DXP - DXP
12/04/2022,Tuesday,Low ODR,High RDR,Zero Min Green,Max+ Green,UXP,Intact,UXP,Intact,UXP,ODR Zero Min Green,RDR Max+ Green,UXP - UXP - UXP
13/04/2022,Wednesday,Low ODR,High RDR,Med Max Red,Max+ Green,UXP,Broken,DXP,Intact,UXP,ODR Med Max Red,RDR Max+ Green,UXP - DXP - UXP
14/04/2022,Thursday,Low TRN,High RDR,Min Med Red,Max+ Green,UXP,Broken,DXP,Broken,UX,TRN Min Med Red,RDR Max+ Green,UXP - DXP - UX
15/04/2022,Friday,,,,,,,,,, , ,
18/04/2022,Monday,Low ODR,High RDR,Med Max Red,Med Max Green,UXP,Broken,DXP,Intact,UXP,ODR Med Max Red,RDR Med Max Green,UXP - DXP - UXP
19/04/2022,Tuesday,High ODR,Low RDR,Zero Min Green,Max+ Red,D,Broken,DX,Intact,DXP,ODR Zero Min Green,RDR Max+ Red,D - DX - DXP
20/04/2022,Wednesday,High ODR,Low RDR,Zero Min Green,Max+ Red,RC,Broken,D,Broken,DX,ODR Zero Min Green,RDR Max+ Red,RC - D - DX
21/04/2022,Thursday,High RDR,Low RDR,Max+ Green,Zero Min Red,RC,Broken,UXP,Broken,U,RDR Max+ Green,RDR Zero Min Red,RC - UXP - U
22/04/2022,Friday,High ODR,Low ODR,Min Med Green,Min Med Red,DX,Intact,DXP,Intact,DXP,ODR Min Med Green,ODR Min Med Red,DX - DXP - DXP
25/04/2022,Monday,Low RDR,High RDR,Max+ Red,Zero Min Red,DXP,Intact,DXP,Broken,DXP,RDR Max+ Red,RDR Zero Min Red,DXP - DXP - DXP
26/04/2022,Tuesday,Low ODR,High RDR,Med Max Red,Max+ Green,UXP,Broken,RX,Intact,UX,ODR Med Max Red,RDR Max+ Green,UXP - RX - UX
27/04/2022,Wednesday,High ODR,Low RDR,Min Med Green,Med Max Red,UXP,Broken,RX,Broken,DXP,ODR Min Med Green,RDR Med Max Red,UXP - RX - DXP
28/04/2022,Thursday,Low ODR,High RDR,Zero Min Red,Max+ Green,UXP,Broken,RX,Broken,U,ODR Zero Min Red,RDR Max+ Green,UXP - RX - U
29/04/2022,Friday,High RDR,Low RDR,Med Max Green,Max+ Red,UXP,Broken,UXP,Broken,UXP,RDR Med Max Green,RDR Max+ Red,UXP - UXP - UXP
02/05/2022,Monday,Low ODR,High RDR,Max+ Red,Med Max Green,DXP,Broken,D,Broken,DXP,ODR Max+ Red,RDR Med Max Green,DXP - D - DXP
03/05/2022,Tuesday,High ODR,Low RDR,Min Med Green,Med Max Red,UXP,Intact,DXP,Broken,D,ODR Min Med Green,RDR Med Max Red,UXP - DXP - D
04/05/2022,Wednesday,Low ODR,High RDR,Zero Min Green,Max+ Green,DXP,Intact,UXP,Intact,UXP,ODR Zero Min Green,RDR Max+ Green,DXP - UXP - UXP
05/05/2022,Thursday,High TRN,Low RDR,Max+ Green,Med Max Red,UXP,Broken,DX,Broken,UXP,TRN Max+ Green,RDR Med Max Red,UXP - DX - UXP
06/05/2022,Friday,Low ODR,High RDR,Zero Min Red,Med Max Green,DXP,Broken,U,Broken,U,ODR Zero Min Red,RDR Med Max Green,DXP - U - U
09/05/2022,Monday,High ODR,Low RDR,Min Med Green,Max+ Red,RC,Broken,DXP,Intact,DXP,ODR Min Med Green,RDR Max+ Red,RC - DXP - DXP
10/05/2022,Tuesday,High ODR,Low RDR,Med Max Green,Max+ Red,DXP,Broken,UX,Broken,D,ODR Med Max Green,RDR Max+ Red,DXP - UX - D
11/05/2022,Wednesday,Low ODR,High RDR,Med Max Green,Max+ Green,DXP,Intact,UXP,Intact,UXP,ODR Med Max Green,RDR Max+ Green,DXP - UXP - UXP
12/05/2022,Thursday,Low ODR,High RDR,Med Max Red,Med Max Green,UX,Broken,DXP,Intact,UXP,ODR Med Max Red,RDR Med Max Green,UX - DXP - UXP
13/05/2022,Friday,Low ODR,High RDR,Min Med Red,Max+ Green,UX,Broken,D,Intact,UXP,ODR Min Med Red,RDR Max+ Green,UX - D - UXP
16/05/2022,Monday,Low ODR,High RDR,Med Max Red,Max+ Green,UXP,Broken,DXP,Broken,UXP,ODR Med Max Red,RDR Max+ Green,UXP - DXP - UXP
17/05/2022,Tuesday,High ODR,Low RDR,Med Max Green,Med Max Red,UXP,Broken,RC,Broken,UXP,ODR Med Max Green,RDR Med Max Red,UXP - RC - UXP
18/05/2022,Wednesday,High ODR,Low RDR,Min Med Green,Max+ Red,DXP,Broken,D,Broken,DX,ODR Min Med Green,RDR Max+ Red,DXP - D - DX
19/05/2022,Thursday,Low TRN,High RDR,Max+ Red,Max+ Green,DXP,Broken,UXP,Intact,DXP,TRN Max+ Red,RDR Max+ Green,DXP - UXP - DXP
20/05/2022,Friday,Low RDR,High RDR,Min Med Red,Med Max Green,UXP,Broken,RX,Broken,UXP,RDR Min Med Red,RDR Med Max Green,UXP - RX - UXP
23/05/2022,Monday,High ODR,Low RDR,Min Med Green,Med Max Red,RC,Broken,UXP,Broken,DXP,ODR Min Med Green,RDR Med Max Red,RC - UXP - DXP
24/05/2022,Tuesday,Low RDR,High RDR,Min Med Red,Med Max Green,DX,Broken,DX,Broken,UXP,RDR Min Med Red,RDR Med Max Green,DX - DX - UXP
25/05/2022,Wednesday,High ODR,Low RDR,Min Med Green,Max+ Red,RC,Broken,U,Broken,DX,ODR Min Med Green,RDR Max+ Red,RC - U - DX
26/05/2022,Thursday,Low ODR,High RDR,Min Med Red,Max+ Green,UX,Broken,U,Broken,UXP,ODR Min Med Red,RDR Max+ Green,UX - U - UXP
27/05/2022,Friday,Low ODR,High RDR,Min Med Red,Med Max Green,UXP,Broken,RX,Broken,RC,ODR Min Med Red,RDR Med Max Green,UXP - RX - RC
30/05/2022,Monday,Low ODR,High RDR,Zero Min Red,Med Max Green,UXP,Broken,U,Broken,UX,ODR Zero Min Red,RDR Med Max Green,UXP - U - UX
31/05/2022,Tuesday,High TRN,Low RDR,Med Max Green,Max+ Red,UXP,Broken,UXP,Broken,RX,TRN Med Max Green,RDR Max+ Red,UXP - UXP - RX
01/06/2022,Wednesday,High RDR,Low RDR,Med Max Green,Min Med Red,DXP,Broken,UXP,Broken,UX,RDR Med Max Green,RDR Min Med Red,DXP - UXP - UX
02/06/2022,Thursday,Low ODR,High RDR,Med Max Red,Max+ Green,DXP,Broken,RC,Intact,UXP,ODR Med Max Red,RDR Max+ Green,DXP - RC - UXP
03/06/2022,Friday,Low ODR,High RDR,Med Max Red,Max+ Green,UXP,Broken,DXP,Intact,UXP,ODR Med Max Red,RDR Max+ Green,UXP - DXP - UXP
06/06/2022,Monday,High ODR,Low RDR,Min Med Green,Min Med Red,UXP,Intact,DXP,Broken,RX,ODR Min Med Green,RDR Min Med Red,UXP - DXP - RX
07/06/2022,Tuesday,Low RDR,High RDR,Min Med Red,Max+ Green,RC,Broken,UX,Broken,RX,RDR Min Med Red,RDR Max+ Green,RC - UX - RX
08/06/2022,Wednesday,Low RDR,High RDR,Min Med Red,Med Max Green,RC,Broken,UXP,Broken,D,RDR Min Med Red,RDR Med Max Green,RC - UXP - D
09/06/2022,Thursday,High ODR,Low TRN,Zero Min Green,Min Med Red,UXP,Broken,DXP,Broken,RX,ODR Zero Min Green,TRN Min Med Red,UXP - DXP - RX
10/06/2022,Friday,High ODR,Low RDR,Min Med Green,Med Max Red,RC,Broken,DXP,Broken,RX,ODR Min Med Green,RDR Med Max Red,RC - DXP - RX
13/06/2022,Monday,Low RDR,High RDR,Med Max Red,Max+ Green,DXP,Broken,D,Broken,UX,RDR Med Max Red,RDR Max+ Green,DXP - D - UX
14/06/2022,Tuesday,High RDR,Low RDR,Max+ Green,Max+ Red,UXP,Broken,UXP,Broken,UXP,RDR Max+ Green,RDR Max+ Red,UXP - UXP - UXP
15/06/2022,Wednesday,High ODR,Low RDR,Zero Min Green,Max+ Red,DXP,Broken,U,Broken,DXP,ODR Zero Min Green,RDR Max+ Red,DXP - U - DXP
16/06/2022,Thursday,Low RDR,High RDR,Med Max Red,Max+ Green,DXP,Broken,DX,Broken,DXP,RDR Med Max Red,RDR Max+ Green,DXP - DX - DXP
17/06/2022,Friday,High ODR,Low RDR,Med Max Green,Max+ Red,UXP,Broken,UXP,Intact,DXP,ODR Med Max Green,RDR Max+ Red,UXP - UXP - DXP
20/06/2022,Monday,Low ODR,High RDR,Med Max Red,Zero Min Green,DXP,Broken,DX,Broken,DX,ODR Med Max Red,RDR Zero Min Green,DXP - DX - DX
21/06/2022,Tuesday,High RDR,Low RDR,Min Med Green,Med Max Red,UXP,Broken,U,Broken,UX,RDR Min Med Green,RDR Med Max Red,UXP - U - UX
22/06/2022,Wednesday,Low TRN,High RDR,Max+ Red,Min Med Red,DXP,Intact,DXP,Broken,DX,TRN Max+ Red,RDR Min Med Red,DXP - DXP - DX
23/06/2022,Thursday,Low ODR,High RDR,Min Med Red,Med Max Green,UX,Broken,UX,Broken,UXP,ODR Min Med Red,RDR Med Max Green,UX - UX - UXP
24/06/2022,Friday,Low ODR,High RDR,Med Max Red,Max+ Green,DX,Broken,DX,Intact,UXP,ODR Med Max Red,RDR Max+ Green,DX - DX - UXP
27/06/2022,Monday,Low RDR,High RDR,Zero Min Red,Max+ Green,RC,Broken,UXP,Broken,RX,RDR Zero Min Red,RDR Max+ Green,RC - UXP - RX
28/06/2022,Tuesday,Low RDR,High RDR,Min Med Red,Med Max Green,UXP,Broken,UXP,Broken,D,RDR Min Med Red,RDR Med Max Green,UXP - UXP - D
29/06/2022,Wednesday,High RDR,Low RDR,Med Max Green,Med Max Red,UXP,Broken,DXP,Broken,UXP,RDR Med Max Green,RDR Med Max Red,UXP - DXP - UXP
30/06/2022,Thursday,High ODR,Low RDR,Min Med Green,Med Max Red,DXP,Broken,D,Broken,DXP,ODR Min Med Green,RDR Med Max Red,DXP - D - DXP
01/07/2022,Friday,Low ODR,High RDR,Min Med Red,Max+ Green,DX,Broken,DXP,Intact,UXP,ODR Min Med Red,RDR Max+ Green,DX - DXP - UXP
04/07/2022,Monday,Low ODR,High RDR,Min Med Red,Med Max Green,UX,Broken,UX,Intact,UXP,ODR Min Med Red,RDR Med Max Green,UX - UX - UXP
05/07/2022,Tuesday,High ODR,Low RDR,Min Med Green,Max+ Red,UX,Broken,D,Broken,DXP,ODR Min Med Green,RDR Max+ Red,UX - D - DXP
06/07/2022,Wednesday,High ODR,Low RDR,Zero Min Green,Max+ Red,DXP,Broken,RC,Intact,DXP,ODR Zero Min Green,RDR Max+ Red,DXP - RC - DXP
07/07/2022,Thursday,Low ODR,High RDR,Zero Min Red,Max+ Green,RC,Broken,UX,Intact,UXP,ODR Zero Min Red,RDR Max+ Green,RC - UX - UXP
08/07/2022,Friday,Low ODR,High RDR,Min Med Red,Med Max Green,DX,Broken,DX,Broken,UXP,ODR Min Med Red,RDR Med Max Green,DX - DX - UXP
11/07/2022,Monday,Low TRN,High RDR,Med Max Red,Min Med Green,UX,Intact,DXP,Broken,D,TRN Med Max Red,RDR Min Med Green,UX - DXP - D
12/07/2022,Tuesday,High ODR,Low RDR,Zero Min Red,Max+ Red,RC,Intact,DXP,Intact,DXP,ODR Zero Min Red,RDR Max+ Red,RC - DXP - DXP
13/07/2022,Wednesday,Low TRN,High RDR,Zero Min Red,Max+ Green,DXP,Broken,UXP,Broken,DX,TRN Zero Min Red,RDR Max+ Green,DXP - UXP - DX
14/07/2022,Thursday,Low RDR,High RDR,Max+ Red,Max+ Green,RC,Broken,DX,Broken,DXP,RDR Max+ Red,RDR Max+ Green,RC - DX - DXP
15/07/2022,Friday,Low ODR,High TRN,Med Max Red,Max+ Green,UXP,Broken,DXP,Intact,UXP,ODR Med Max Red,TRN Max+ Green,UXP - DXP - UXP
18/07/2022,Monday,Low ODR,High RDR,Med Max Green,Max+ Green,DX,Intact,UXP,Broken,UXP,ODR Med Max Green,RDR Max+ Green,DX - UXP - UXP
19/07/2022,Tuesday,Low ODR,High RDR,Med Max Red,Max+ Green,RC,Broken,UXP,Broken,DXP,ODR Med Max Red,RDR Max+ Green,RC - UXP - DXP
20/07/2022,Wednesday,Low RDR,High RDR,Med Max Red,Min Med Green,UXP,Broken,DXP,Broken,D,RDR Med Max Red,RDR Min Med Green,UXP - DXP - D
21/07/2022,Thursday,High ODR,Low ODR,Min Med Green,Max+ Red,UXP,Intact,DXP,Intact,DXP,ODR Min Med Green,ODR Max+ Red,UXP - DXP - DXP
22/07/2022,Friday,High ODR,Low ODR,Max+ Green,Med Max Red,RC,Broken,RX,Broken,D,ODR Max+ Green,ODR Med Max Red,RC - RX - D
25/07/2022,Monday,Low ODR,High RDR,Med Max Red,Med Max Green,DXP,Broken,DXP,Intact,UXP,ODR Med Max Red,RDR Med Max Green,DXP - DXP - UXP
26/07/2022,Tuesday,High ODR,Low RDR,Med Max Green,Max+ Red,UXP,Broken,UXP,Broken,DXP,ODR Med Max Green,RDR Max+ Red,UXP - UXP - DXP
27/07/2022,Wednesday,Low TRN,High RDR,Min Med Red,Max+ Green,DXP,Broken,U,Broken,RX,TRN Min Med Red,RDR Max+ Green,DXP - U - RX
28/07/2022,Thursday,High ODR,Low RDR,Min Med Green,Max+ Red,UXP,Broken,UXP,Broken,DX,ODR Min Med Green,RDR Max+ Red,UXP - UXP - DX
29/07/2022,Friday,Low ODR,High RDR,Zero Min Red,Max+ Green,RC,Broken,U,Intact,UXP,ODR Zero Min Red,RDR Max+ Green,RC - U - UXP
01/08/2022,Monday,High ODR,Low RDR,Zero Min Green,Max+ Red,DXP,Broken,D,Intact,DXP,ODR Zero Min Green,RDR Max+ Red,DXP - D - DXP
02/08/2022,Tuesday,Low ODR,High RDR,Med Max Red,Max+ Green,RC,Broken,D,Broken,UX,ODR Med Max Red,RDR Max+ Green,RC - D - UX
03/08/2022,Wednesday,High TRN,Low RDR,Max+ Green,Max+ Red,DX,Broken,RC,Broken,UX,TRN Max+ Green,RDR Max+ Red,DX - RC - UX
04/08/2022,Thursday,High ODR,Low RDR,Min Med Green,Max+ Red,DXP,Broken,DXP,Broken,DX,ODR Min Med Green,RDR Max+ Red,DXP - DXP - DX
05/08/2022,Friday,Low TRN,High RDR,Med Max Red,Max+ Green,DXP,Broken,UXP,Broken,RX,TRN Med Max Red,RDR Max+ Green,DXP - UXP - RX
08/08/2022,Monday,Low ODR,High RDR,Min Med Red,Max+ Green,RC,Broken,UXP,Broken,DXP,ODR Min Med Red,RDR Max+ Green,RC - UXP - DXP
09/08/2022,Tuesday,Low ODR,High TRN,Med Max Red,Max+ Green,UXP,Broken,DXP,Broken,UXP,ODR Med Max Red,TRN Max+ Green,UXP - DXP - UXP
10/08/2022,Wednesday,Low RDR,High RDR,Med Max Red,Max+ Green,DXP,Broken,DXP,Broken,D,RDR Med Max Red,RDR Max+ Green,DXP - DXP - D
11/08/2022,Thursday,Low ODR,High RDR,Zero Min Red,Max+ Green,UXP,Broken,RX,Intact,UXP,ODR Zero Min Red,RDR Max+ Green,UXP - RX - UXP
12/08/2022,Friday,High ODR,Low RDR,Zero Min Green,Max+ Red,UXP,Broken,UXP,Intact,DXP,ODR Zero Min Green,RDR Max+ Red,UXP - UXP - DXP
15/08/2022,Monday,High ODR,Low TRN,Zero Min Green,Max+ Red,RC,Intact,DXP,Intact,DXP,ODR Zero Min Green,TRN Max+ Red,RC - DXP - DXP
16/08/2022,Tuesday,High ODR,Low RDR,Med Max Green,Max+ Red,UXP,Broken,UXP,Broken,U,ODR Med Max Green,RDR Max+ Red,UXP - UXP - U
17/08/2022,Wednesday,Low ODR,High RDR,Min Med Red,Max+ Green,DXP,Broken,RX,Broken,RX,ODR Min Med Red,RDR Max+ Green,DXP - RX - RX
18/08/2022,Thursday,Low ODR,High RDR,Zero Min Red,Max+ Green,RC,Broken,UX,Intact,UXP,ODR Zero Min Red,RDR Max+ Green,RC - UX - UXP
19/08/2022,Friday,Low ODR,High RDR,Med Max Red,Med Max Green,UXP,Broken,DXP,Broken,UXP,ODR Med Max Red,RDR Med Max Green,UXP - DXP - UXP
22/08/2022,Monday,High ODR,Low RDR,Med Max Green,Max+ Red,DXP,Broken,DXP,Broken,DXP,ODR Med Max Green,RDR Max+ Red,DXP - DXP - DXP
23/08/2022,Tuesday,Low ODR,High RDR,Zero Min Red,Max+ Green,UXP,Broken,UX,Broken,UXP,ODR Zero Min Red,RDR Max+ Green,UXP - UX - UXP
24/08/2022,Wednesday,High ODR,Low RDR,Min Med Green,Max+ Red,RC,Broken,UXP,Broken,RC,ODR Min Med Green,RDR Max+ Red,RC - UXP - RC
25/08/2022,Thursday,High TRN,Low RDR,Min Med Green,Med Max Red,UXP,Broken,RX,Broken,DX,TRN Min Med Green,RDR Med Max Red,UXP - RX - DX
26/08/2022,Friday,High ODR,Low RDR,Min Med Green,Med Max Red,DXP,Broken,UXP,Intact,DXP,ODR Min Med Green,RDR Med Max Red,DXP - UXP - DXP
29/08/2022,Monday,Low ODR,High RDR,Zero Min Red,Max+ Green,UXP,Intact,UXP,Broken,UXP,ODR Zero Min Red,RDR Max+ Green,UXP - UXP - UXP
30/08/2022,Tuesday,High ODR,Low RDR,Med Max Green,Max+ Red,UXP,Broken,RX,Intact,DXP,ODR Med Max Green,RDR Max+ Red,UXP - RX - DXP
31/08/2022,Wednesday,High ODR,Low ODR,Min Med Green,Max+ Red,DXP,Broken,RX,Intact,DXP,ODR Min Med Green,ODR Max+ Red,DXP - RX - DXP
01/09/2022,Thursday,High ODR,Low RDR,Min Med Green,Med Max Red,DXP,Broken,DX,Intact,DXP,ODR Min Med Green,RDR Med Max Red,DXP - DX - DXP
02/09/2022,Friday,High TRN,Low RDR,Max+ Green,Min Med Red,DX,Broken,UXP,Broken,RX,TRN Max+ Green,RDR Min Med Red,DX - UXP - RX
05/09/2022,Monday,High RDR,Low RDR,Med Max Green,Zero Min Red,DX,Intact,UXP,Broken,UXP,RDR Med Max Green,RDR Zero Min Red,DX - UXP - UXP
06/09/2022,Tuesday,High ODR,Low ODR,Min Med Green,Med Max Red,DXP,Intact,UX,Intact,DXP,ODR Min Med Green,ODR Med Max Red,DXP - UX - DXP
07/09/2022,Wednesday,High ODR,Low RDR,Med Max Green,Max+ Red,DX,Broken,DXP,Broken,DXP,ODR Med Max Green,RDR Max+ Red,DX - DXP - DXP
08/09/2022,Thursday,Low ODR,High RDR,Min Med Red,Max+ Green,DXP,Broken,UX,Broken,UXP,ODR Min Med Red,RDR Max+ Green,DXP - UX - UXP
09/09/2022,Friday,Low ODR,High RDR,Zero Min Red,Max+ Green,DXP,Intact,UXP,Intact,UXP,ODR Zero Min Red,RDR Max+ Green,DXP - UXP - UXP
12/09/2022,Monday,Low ODR,High RDR,Zero Min Red,Med Max Green,UX,Broken,U,Intact,UXP,ODR Zero Min Red,RDR Med Max Green,UX - U - UXP
13/09/2022,Tuesday,High ODR,Low RDR,Min Med Green,Max+ Red,DX,Broken,RX,Broken,D,ODR Min Med Green,RDR Max+ Red,DX - RX - D
14/09/2022,Wednesday,Low ODR,High RDR,Med Max Red,Max+ Green,RC,Broken,DXP,Intact,UXP,ODR Med Max Red,RDR Max+ Green,RC - DXP - UXP
15/09/2022,Thursday,High ODR,Low RDR,Min Med Green,Max+ Red,RC,Broken,DXP,Intact,DXP,ODR Min Med Green,RDR Max+ Red,RC - DXP - DXP
16/09/2022,Friday,Low ODR,High RDR,Min Med Red,Min Med Green,DXP,Broken,UX,Broken,U,ODR Min Med Red,RDR Min Med Green,DXP - UX - U
19/09/2022,Monday,Low TRN,High RDR,Med Max Red,Med Max Green,RC,Broken,DXP,Broken,D,TRN Med Max Red,RDR Med Max Green,RC - DXP - D
20/09/2022,Tuesday,High ODR,Low RDR,Min Med Green,Max+ Red,UXP,Broken,U,Broken,DXP,ODR Min Med Green,RDR Max+ Red,UXP - U - DXP
21/09/2022,Wednesday,High ODR,Low RDR,Max+ Green,Med Max Red,RC,Broken,UXP,Intact,DXP,ODR Max+ Green,RDR Med Max Red,RC - UXP - DXP
22/09/2022,Thursday,Low ODR,High TRN,Zero Min Red,Max+ Green,DXP,Broken,U,Broken,UX,ODR Zero Min Red,TRN Max+ Green,DXP - U - UX
23/09/2022,Friday,High ODR,Low RDR,Zero Min Green,Max+ Red,RC,Intact,DXP,Intact,DXP,ODR Zero Min Green,RDR Max+ Red,RC - DXP - DXP
26/09/2022,Monday,High RDR,Low RDR,Med Max Green,Min Med Red,UX,Broken,DXP,Broken,UXP,RDR Med Max Green,RDR Min Med Red,UX - DXP - UXP
27/09/2022,Tuesday,High RDR,Low RDR,Max+ Green,Zero Min Green,DXP,Intact,UXP,Broken,U,RDR Max+ Green,RDR Zero Min Green,DXP - UXP - U
28/09/2022,Wednesday,Low ODR,High RDR,Med Max Red,Max+ Green,RC,Broken,DXP,Intact,UXP,ODR Med Max Red,RDR Max+ Green,RC - DXP - UXP
29/09/2022,Thursday,Low ODR,High RDR,Med Max Red,Med Max Green,UXP,Broken,DXP,Broken,UX,ODR Med Max Red,RDR Med Max Green,UXP - DXP - UX
30/09/2022,Friday,High ODR,Low RDR,Med Max Green,Max+ Red,RC,Broken,U,Intact,DXP,ODR Med Max Green,RDR Max+ Red,RC - U - DXP
03/10/2022,Monday,Low ODR,High RDR,Zero Min Red,Max+ Green,UXP,Broken,UX,Broken,UXP,ODR Zero Min Red,RDR Max+ Green,UXP - UX - UXP
04/10/2022,Tuesday,Low ODR,High RDR,Min Med Red,Max+ Green,DX,Intact,UXP,Intact,UXP,ODR Min Med Red,RDR Max+ Green,DX - UXP - UXP
05/10/2022,Wednesday,Low RDR,High RDR,Med Max Red,Med Max Green,UXP,Broken,D,Broken,RX,RDR Med Max Red,RDR Med Max Green,UXP - D - RX
06/10/2022,Thursday,Low ODR,High RDR,Min Med Red,Med Max Green,UXP,Broken,D,Broken,RC,ODR Min Med Red,RDR Med Max Green,UXP - D - RC
07/10/2022,Friday,Low ODR,High RDR,Min Med Red,Max+ Green,UXP,Broken,D,Intact,UXP,ODR Min Med Red,RDR Max+ Green,UXP - D - UXP
10/10/2022,Monday,High RDR,Low RDR,Max+ Green,Med Max Red,UXP,Broken,D,Broken,UX,RDR Max+ Green,RDR Med Max Red,UXP - D - UX
11/10/2022,Tuesday,High ODR,Low RDR,Min Med Green,Med Max Red,DXP,Broken,DXP,Broken,DX,ODR Min Med Green,RDR Med Max Red,DXP - DXP - DX
12/10/2022,Wednesday,High ODR,Low RDR,Min Med Green,Max+ Red,DX,Broken,UXP,Broken,DXP,ODR Min Med Green,RDR Max+ Red,DX - UXP - DXP
13/10/2022,Thursday,Low TRN,High RDR,Zero Min Red,Max+ Green,DXP,Broken,U,Broken,DXP,TRN Zero Min Red,RDR Max+ Green,DXP - U - DXP
14/10/2022,Friday,High ODR,Low RDR,Min Med Green,Max+ Red,UXP,Broken,UXP,Intact,DXP,ODR Min Med Green,RDR Max+ Red,UXP - UXP - DXP
17/10/2022,Monday,Low ODR,High RDR,Med Max Red,Med Max Green,RC,Broken,RX,Broken,RX,ODR Med Max Red,RDR Med Max Green,RC - RX - RX
18/10/2022,Tuesday,High ODR,Low RDR,Med Max Green,Max+ Red,DXP,Broken,UX,Intact,DXP,ODR Med Max Green,RDR Max+ Red,DXP - UX - DXP
19/10/2022,Wednesday,Low ODR,High RDR,Med Max Red,Max+ Green,RC,Broken,DX,Broken,U,ODR Med Max Red,RDR Max+ Green,RC - DX - U
20/10/2022,Thursday,High RDR,Low RDR,Max+ Green,Min Med Red,UXP,Broken,UXP,Broken,U,RDR Max+ Green,RDR Min Med Red,UXP - UXP - U
21/10/2022,Friday,Low ODR,High RDR,Max+ Red,Med Max Green,DXP,Broken,D,Broken,UX,ODR Max+ Red,RDR Med Max Green,DXP - D - UX
24/10/2022,Monday,Low ODR,High RDR,Med Max Red,Max+ Green,RC,Broken,DXP,Broken,UXP,ODR Med Max Red,RDR Max+ Green,RC - DXP - UXP
25/10/2022,Tuesday,Low ODR,High RDR,Min Med Red,Max+ Green,DX,Broken,DXP,Broken,UXP,ODR Min Med Red,RDR Max+ Green,DX - DXP - UXP
26/10/2022,Wednesday,Low ODR,High RDR,Med Max Red,Max+ Green,DX,Broken,RX,Intact,UXP,ODR Med Max Red,RDR Max+ Green,DX - RX - UXP
27/10/2022,Thursday,Low ODR,High RDR,Zero Min Red,Med Max Green,UXP,Broken,DXP,Intact,UXP,ODR Zero Min Red,RDR Med Max Green,UXP - DXP - UXP
28/10/2022,Friday,High RDR,Low RDR,Zero Min Green,Min Med Red,DX,Broken,DXP,Broken,UX,RDR Zero Min Green,RDR Min Med Red,DX - DXP - UX
31/10/2022,Monday,High RDR,Low RDR,Zero Min Green,Med Max Red,RC,Intact,DXP,Broken,RX,RDR Zero Min Green,RDR Med Max Red,RC - DXP - RX
01/11/2022,Tuesday,Low ODR,High TRN,Min Med Green,Max+ Green,DXP,Intact,UXP,Broken,UXP,ODR Min Med Green,TRN Max+ Green,DXP - UXP - UXP
02/11/2022,Wednesday,Low ODR,High RDR,Med Max Red,Med Max Green,RC,Broken,UXP,Broken,DXP,ODR Med Max Red,RDR Med Max Green,RC - UXP - DXP
03/11/2022,Thursday,High ODR,Low RDR,Zero Min Green,Min Med Red,UXP,Broken,RX,Broken,DXP,ODR Zero Min Green,RDR Min Med Red,UXP - RX - DXP
04/11/2022,Friday,Low ODR,High RDR,Min Med Green,Max+ Green,RC,Intact,UXP,Intact,UXP,ODR Min Med Green,RDR Max+ Green,RC - UXP - UXP
07/11/2022,Monday,Low ODR,High RDR,Min Med Red,Med Max Green,DXP,Broken,UX,Broken,UXP,ODR Min Med Red,RDR Med Max Green,DXP - UX - UXP
08/11/2022,Tuesday,High ODR,Low RDR,Min Med Green,Med Max Red,DXP,Intact,DXP,Broken,D,ODR Min Med Green,RDR Med Max Red,DXP - DXP - D
09/11/2022,Wednesday,High ODR,Low RDR,Zero Min Green,Med Max Red,DXP,Broken,DX,Broken,DXP,ODR Zero Min Green,RDR Med Max Red,DXP - DX - DXP
10/11/2022,Thursday,Low ODR,High RDR,Min Med Red,Max+ Green,DXP,Broken,DX,Broken,RX,ODR Min Med Red,RDR Max+ Green,DXP - DX - RX
